2006-01-10 06:30,Changi,Max Humidity,100.0
2006-01-10 06:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-10 08:00,Changi,Max Humidity,100.0
2006-01-10 08:00,Changi,Max Humidity,100.0
2006-01-10 08:00,Changi,Max Humidity,100.0
2006-01-10 08:00,Changi,Max Humidity,100.0
2006-01-10 08:00,Changi,Max Humidity,100.0
2006-01-10 08:00,Changi,Max Humidity,100.0
2006-01-10 08:00,Changi,Max Humidity,100.0
2006-01-10 08:00,Changi,Max Humidity,100.0
2006-01-10 08:00,Changi,Max Humidity,100.0
2006-01-10 08:00,Changi,Max Humidity,100.0
2006-01-10 08:00,Changi,Max Humidity,100.0
2006-01-10 08:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-10 09:30,Changi,Max Humidity,100.0
2006-01-10 09:30,Changi,Max Humidity,100.0
2006-01-10 09:30,Changi,Max Humidity,100.0
2006-01-10 09:30,Changi,Max Humidity,100.0
2006-01-10 09:30,Changi,Max Humidity,100.0
2006-01-10 09:30,Changi,Max Humidity,100.0
2006-01-10 09:30,Changi,Max Humidity,100.0
2006-01-10 09:30,Changi,Max Humidity,100.0
2006-01-10 09:30,Changi,Max Humidity,100.0
2006-01-10 09:30,Changi,Max Humidity,100.0
2006-01-10 09:30,Changi,Max Humidity,100.0
2006-01-10 09:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-10 12:30,Changi,Max Humidity,100.0
2006-01-10 12:30,Changi,Max Humidity,100.0
2006-01-10 12:30,Changi,Max Humidity,100.0
2006-01-10 12:30,Changi,Max Humidity,100.0
2006-01-10 12:30,Changi,Max Humidity,100.0
2006-01-10 12:30,Changi,Max Humidity,100.0
2006-01-10 12:30,Changi,Max Humidity,100.0
2006-01-10 12:30,Changi,Max Humidity,100.0
2006-01-10 12:30,Changi,Max Humidity,100.0
2006-01-10 12:30,Changi,Max Humidity,100.0
2006-01-10 12:30,Changi,Max Humidity,100.0
2006-01-10 12:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 13:00,Changi,Max Humidity,100.0
2006-01-10 13:00,Changi,Max Humidity,100.0
2006-01-10 13:00,Changi,Max Humidity,100.0
2006-01-10 13:00,Changi,Max Humidity,100.0
2006-01-10 13:00,Changi,Max Humidity,100.0
2006-01-10 13:00,Changi,Max Humidity,100.0
2006-01-10 13:00,Changi,Max Humidity,100.0
2006-01-10 13:00,Changi,Max Humidity,100.0
2006-01-10 13:00,Changi,Max Humidity,100.0
2006-01-10 13:00,Changi,Max Humidity,100.0
2006-01-10 13:00,Changi,Max Humidity,100.0
2006-01-10 13:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 13:30,Changi,Max Humidity,100.0
2006-01-10 13:30,Changi,Max Humidity,100.0
2006-01-10 13:30,Changi,Max Humidity,100.0
2006-01-10 13:30,Changi,Max Humidity,100.0
2006-01-10 13:30,Changi,Max Humidity,100.0
2006-01-10 13:30,Changi,Max Humidity,100.0
2006-01-10 13:30,Changi,Max Humidity,100.0
2006-01-10 13:30,Changi,Max Humidity,100.0
2006-01-10 13:30,Changi,Max Humidity,100.0
2006-01-10 13:30,Changi,Max Humidity,100.0
2006-01-10 13:30,Changi,Max Humidity,100.0
2006-01-10 13:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 14:00,Changi,Max Humidity,100.0
2006-01-10 14:00,Changi,Max Humidity,100.0
2006-01-10 14:00,Changi,Max Humidity,100.0
2006-01-10 14:00,Changi,Max Humidity,100.0
2006-01-10 14:00,Changi,Max Humidity,100.0
2006-01-10 14:00,Changi,Max Humidity,100.0
2006-01-10 14:00,Changi,Max Humidity,100.0
2006-01-10 14:00,Changi,Max Humidity,100.0
2006-01-10 14:00,Changi,Max Humidity,100.0
2006-01-10 14:00,Changi,Max Humidity,100.0
2006-01-10 14:00,Changi,Max Humidity,100.0
2006-01-10 14:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 14:30,Changi,Max Humidity,100.0
2006-01-10 14:30,Changi,Max Humidity,100.0
2006-01-10 14:30,Changi,Max Humidity,100.0
2006-01-10 14:30,Changi,Max Humidity,100.0
2006-01-10 14:30,Changi,Max Humidity,100.0
2006-01-10 14:30,Changi,Max Humidity,100.0
2006-01-10 14:30,Changi,Max Humidity,100.0
2006-01-10 14:30,Changi,Max Humidity,100.0
2006-01-10 14:30,Changi,Max Humidity,100.0
2006-01-10 14:30,Changi,Max Humidity,100.0
2006-01-10 14:30,Changi,Max Humidity,100.0
2006-01-10 14:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-10 16:30,Changi,Max Humidity,100.0
2006-01-10 16:30,Changi,Max Humidity,100.0
2006-01-10 16:30,Changi,Max Humidity,100.0
2006-01-10 16:30,Changi,Max Humidity,100.0
2006-01-10 16:30,Changi,Max Humidity,100.0
2006-01-10 16:30,Changi,Max Humidity,100.0
2006-01-10 16:30,Changi,Max Humidity,100.0
2006-01-10 16:30,Changi,Max Humidity,100.0
2006-01-10 16:30,Changi,Max Humidity,100.0
2006-01-10 16:30,Changi,Max Humidity,100.0
2006-01-10 16:30,Changi,Max Humidity,100.0
2006-01-10 16:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 17:00,Changi,Max Humidity,100.0
2006-01-10 17:00,Changi,Max Humidity,100.0
2006-01-10 17:00,Changi,Max Humidity,100.0
2006-01-10 17:00,Changi,Max Humidity,100.0
2006-01-10 17:00,Changi,Max Humidity,100.0
2006-01-10 17:00,Changi,Max Humidity,100.0
2006-01-10 17:00,Changi,Max Humidity,100.0
2006-01-10 17:00,Changi,Max Humidity,100.0
2006-01-10 17:00,Changi,Max Humidity,100.0
2006-01-10 17:00,Changi,Max Humidity,100.0
2006-01-10 17:00,Changi,Max Humidity,100.0
2006-01-10 17:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 17:30,Changi,Max Humidity,100.0
2006-01-10 17:30,Changi,Max Humidity,100.0
2006-01-10 17:30,Changi,Max Humidity,100.0
2006-01-10 17:30,Changi,Max Humidity,100.0
2006-01-10 17:30,Changi,Max Humidity,100.0
2006-01-10 17:30,Changi,Max Humidity,100.0
2006-01-10 17:30,Changi,Max Humidity,100.0
2006-01-10 17:30,Changi,Max Humidity,100.0
2006-01-10 17:30,Changi,Max Humidity,100.0
2006-01-10 17:30,Changi,Max Humidity,100.0
2006-01-10 17:30,Changi,Max Humidity,100.0
2006-01-10 17:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 18:00,Changi,Max Humidity,100.0
2006-01-10 18:00,Changi,Max Humidity,100.0
2006-01-10 18:00,Changi,Max Humidity,100.0
2006-01-10 18:00,Changi,Max Humidity,100.0
2006-01-10 18:00,Changi,Max Humidity,100.0
2006-01-10 18:00,Changi,Max Humidity,100.0
2006-01-10 18:00,Changi,Max Humidity,100.0
2006-01-10 18:00,Changi,Max Humidity,100.0
2006-01-10 18:00,Changi,Max Humidity,100.0
2006-01-10 18:00,Changi,Max Humidity,100.0
2006-01-10 18:00,Changi,Max Humidity,100.0
2006-01-10 18:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 18:30,Changi,Max Humidity,100.0
2006-01-10 18:30,Changi,Max Humidity,100.0
2006-01-10 18:30,Changi,Max Humidity,100.0
2006-01-10 18:30,Changi,Max Humidity,100.0
2006-01-10 18:30,Changi,Max Humidity,100.0
2006-01-10 18:30,Changi,Max Humidity,100.0
2006-01-10 18:30,Changi,Max Humidity,100.0
2006-01-10 18:30,Changi,Max Humidity,100.0
2006-01-10 18:30,Changi,Max Humidity,100.0
2006-01-10 18:30,Changi,Max Humidity,100.0
2006-01-10 18:30,Changi,Max Humidity,100.0
2006-01-10 18:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 19:00,Changi,Max Humidity,100.0
2006-01-10 19:00,Changi,Max Humidity,100.0
2006-01-10 19:00,Changi,Max Humidity,100.0
2006-01-10 19:00,Changi,Max Humidity,100.0
2006-01-10 19:00,Changi,Max Humidity,100.0
2006-01-10 19:00,Changi,Max Humidity,100.0
2006-01-10 19:00,Changi,Max Humidity,100.0
2006-01-10 19:00,Changi,Max Humidity,100.0
2006-01-10 19:00,Changi,Max Humidity,100.0
2006-01-10 19:00,Changi,Max Humidity,100.0
2006-01-10 19:00,Changi,Max Humidity,100.0
2006-01-10 19:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 19:30,Changi,Max Humidity,100.0
2006-01-10 19:30,Changi,Max Humidity,100.0
2006-01-10 19:30,Changi,Max Humidity,100.0
2006-01-10 19:30,Changi,Max Humidity,100.0
2006-01-10 19:30,Changi,Max Humidity,100.0
2006-01-10 19:30,Changi,Max Humidity,100.0
2006-01-10 19:30,Changi,Max Humidity,100.0
2006-01-10 19:30,Changi,Max Humidity,100.0
2006-01-10 19:30,Changi,Max Humidity,100.0
2006-01-10 19:30,Changi,Max Humidity,100.0
2006-01-10 19:30,Changi,Max Humidity,100.0
2006-01-10 19:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 20:00,Changi,Max Humidity,100.0
2006-01-10 20:00,Changi,Max Humidity,100.0
2006-01-10 20:00,Changi,Max Humidity,100.0
2006-01-10 20:00,Changi,Max Humidity,100.0
2006-01-10 20:00,Changi,Max Humidity,100.0
2006-01-10 20:00,Changi,Max Humidity,100.0
2006-01-10 20:00,Changi,Max Humidity,100.0
2006-01-10 20:00,Changi,Max Humidity,100.0
2006-01-10 20:00,Changi,Max Humidity,100.0
2006-01-10 20:00,Changi,Max Humidity,100.0
2006-01-10 20:00,Changi,Max Humidity,100.0
2006-01-10 20:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-10 21:00,Changi,Max Humidity,100.0
2006-01-10 21:00,Changi,Max Humidity,100.0
2006-01-10 21:00,Changi,Max Humidity,100.0
2006-01-10 21:00,Changi,Max Humidity,100.0
2006-01-10 21:00,Changi,Max Humidity,100.0
2006-01-10 21:00,Changi,Max Humidity,100.0
2006-01-10 21:00,Changi,Max Humidity,100.0
2006-01-10 21:00,Changi,Max Humidity,100.0
2006-01-10 21:00,Changi,Max Humidity,100.0
2006-01-10 21:00,Changi,Max Humidity,100.0
2006-01-10 21:00,Changi,Max Humidity,100.0
2006-01-10 21:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 21:30,Changi,Max Humidity,100.0
2006-01-10 21:30,Changi,Max Humidity,100.0
2006-01-10 21:30,Changi,Max Humidity,100.0
2006-01-10 21:30,Changi,Max Humidity,100.0
2006-01-10 21:30,Changi,Max Humidity,100.0
2006-01-10 21:30,Changi,Max Humidity,100.0
2006-01-10 21:30,Changi,Max Humidity,100.0
2006-01-10 21:30,Changi,Max Humidity,100.0
2006-01-10 21:30,Changi,Max Humidity,100.0
2006-01-10 21:30,Changi,Max Humidity,100.0
2006-01-10 21:30,Changi,Max Humidity,100.0
2006-01-10 21:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 22:00,Changi,Max Humidity,100.0
2006-01-10 22:00,Changi,Max Humidity,100.0
2006-01-10 22:00,Changi,Max Humidity,100.0
2006-01-10 22:00,Changi,Max Humidity,100.0
2006-01-10 22:00,Changi,Max Humidity,100.0
2006-01-10 22:00,Changi,Max Humidity,100.0
2006-01-10 22:00,Changi,Max Humidity,100.0
2006-01-10 22:00,Changi,Max Humidity,100.0
2006-01-10 22:00,Changi,Max Humidity,100.0
2006-01-10 22:00,Changi,Max Humidity,100.0
2006-01-10 22:00,Changi,Max Humidity,100.0
2006-01-10 22:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-10 23:00,Changi,Max Humidity,100.0
2006-01-10 23:00,Changi,Max Humidity,100.0
2006-01-10 23:00,Changi,Max Humidity,100.0
2006-01-10 23:00,Changi,Max Humidity,100.0
2006-01-10 23:00,Changi,Max Humidity,100.0
2006-01-10 23:00,Changi,Max Humidity,100.0
2006-01-10 23:00,Changi,Max Humidity,100.0
2006-01-10 23:00,Changi,Max Humidity,100.0
2006-01-10 23:00,Changi,Max Humidity,100.0
2006-01-10 23:00,Changi,Max Humidity,100.0
2006-01-10 23:00,Changi,Max Humidity,100.0
2006-01-10 23:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-10 23:30,Changi,Max Humidity,100.0
2006-01-10 23:30,Changi,Max Humidity,100.0
2006-01-10 23:30,Changi,Max Humidity,100.0
2006-01-10 23:30,Changi,Max Humidity,100.0
2006-01-10 23:30,Changi,Max Humidity,100.0
2006-01-10 23:30,Changi,Max Humidity,100.0
2006-01-10 23:30,Changi,Max Humidity,100.0
2006-01-10 23:30,Changi,Max Humidity,100.0
2006-01-10 23:30,Changi,Max Humidity,100.0
2006-01-10 23:30,Changi,Max Humidity,100.0
2006-01-10 23:30,Changi,Max Humidity,100.0
2006-01-10 23:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-11 00:30,Changi,Max Humidity,100.0
2006-01-11 00:30,Changi,Max Humidity,100.0
2006-01-11 00:30,Changi,Max Humidity,100.0
2006-01-11 00:30,Changi,Max Humidity,100.0
2006-01-11 00:30,Changi,Max Humidity,100.0
2006-01-11 00:30,Changi,Max Humidity,100.0
2006-01-11 00:30,Changi,Max Humidity,100.0
2006-01-11 00:30,Changi,Max Humidity,100.0
2006-01-11 00:30,Changi,Max Humidity,100.0
2006-01-11 00:30,Changi,Max Humidity,100.0
2006-01-11 00:30,Changi,Max Humidity,100.0
2006-01-11 00:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-11 01:00,Changi,Max Humidity,100.0
2006-01-11 01:00,Changi,Max Humidity,100.0
2006-01-11 01:00,Changi,Max Humidity,100.0
2006-01-11 01:00,Changi,Max Humidity,100.0
2006-01-11 01:00,Changi,Max Humidity,100.0
2006-01-11 01:00,Changi,Max Humidity,100.0
2006-01-11 01:00,Changi,Max Humidity,100.0
2006-01-11 01:00,Changi,Max Humidity,100.0
2006-01-11 01:00,Changi,Max Humidity,100.0
2006-01-11 01:00,Changi,Max Humidity,100.0
2006-01-11 01:00,Changi,Max Humidity,100.0
2006-01-11 01:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-11 02:00,Changi,Max Humidity,100.0
2006-01-11 02:00,Changi,Max Humidity,100.0
2006-01-11 02:00,Changi,Max Humidity,100.0
2006-01-11 02:00,Changi,Max Humidity,100.0
2006-01-11 02:00,Changi,Max Humidity,100.0
2006-01-11 02:00,Changi,Max Humidity,100.0
2006-01-11 02:00,Changi,Max Humidity,100.0
2006-01-11 02:00,Changi,Max Humidity,100.0
2006-01-11 02:00,Changi,Max Humidity,100.0
2006-01-11 02:00,Changi,Max Humidity,100.0
2006-01-11 02:00,Changi,Max Humidity,100.0
2006-01-11 02:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-11 02:30,Changi,Max Humidity,100.0
2006-01-11 02:30,Changi,Max Humidity,100.0
2006-01-11 02:30,Changi,Max Humidity,100.0
2006-01-11 02:30,Changi,Max Humidity,100.0
2006-01-11 02:30,Changi,Max Humidity,100.0
2006-01-11 02:30,Changi,Max Humidity,100.0
2006-01-11 02:30,Changi,Max Humidity,100.0
2006-01-11 02:30,Changi,Max Humidity,100.0
2006-01-11 02:30,Changi,Max Humidity,100.0
2006-01-11 02:30,Changi,Max Humidity,100.0
2006-01-11 02:30,Changi,Max Humidity,100.0
2006-01-11 02:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-11 03:00,Changi,Max Humidity,100.0
2006-01-11 03:00,Changi,Max Humidity,100.0
2006-01-11 03:00,Changi,Max Humidity,100.0
2006-01-11 03:00,Changi,Max Humidity,100.0
2006-01-11 03:00,Changi,Max Humidity,100.0
2006-01-11 03:00,Changi,Max Humidity,100.0
2006-01-11 03:00,Changi,Max Humidity,100.0
2006-01-11 03:00,Changi,Max Humidity,100.0
2006-01-11 03:00,Changi,Max Humidity,100.0
2006-01-11 03:00,Changi,Max Humidity,100.0
2006-01-11 03:00,Changi,Max Humidity,100.0
2006-01-11 03:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-11 03:30,Changi,Max Humidity,100.0
2006-01-11 03:30,Changi,Max Humidity,100.0
2006-01-11 03:30,Changi,Max Humidity,100.0
2006-01-11 03:30,Changi,Max Humidity,100.0
2006-01-11 03:30,Changi,Max Humidity,100.0
2006-01-11 03:30,Changi,Max Humidity,100.0
2006-01-11 03:30,Changi,Max Humidity,100.0
2006-01-11 03:30,Changi,Max Humidity,100.0
2006-01-11 03:30,Changi,Max Humidity,100.0
2006-01-11 03:30,Changi,Max Humidity,100.0
2006-01-11 03:30,Changi,Max Humidity,100.0
2006-01-11 03:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-11 04:00,Changi,Max Humidity,100.0
2006-01-11 04:00,Changi,Max Humidity,100.0
2006-01-11 04:00,Changi,Max Humidity,100.0
2006-01-11 04:00,Changi,Max Humidity,100.0
2006-01-11 04:00,Changi,Max Humidity,100.0
2006-01-11 04:00,Changi,Max Humidity,100.0
2006-01-11 04:00,Changi,Max Humidity,100.0
2006-01-11 04:00,Changi,Max Humidity,100.0
2006-01-11 04:00,Changi,Max Humidity,100.0
2006-01-11 04:00,Changi,Max Humidity,100.0
2006-01-11 04:00,Changi,Max Humidity,100.0
2006-01-11 04:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-11 04:30,Changi,Max Humidity,100.0
2006-01-11 04:30,Changi,Max Humidity,100.0
2006-01-11 04:30,Changi,Max Humidity,100.0
2006-01-11 04:30,Changi,Max Humidity,100.0
2006-01-11 04:30,Changi,Max Humidity,100.0
2006-01-11 04:30,Changi,Max Humidity,100.0
2006-01-11 04:30,Changi,Max Humidity,100.0
2006-01-11 04:30,Changi,Max Humidity,100.0
2006-01-11 04:30,Changi,Max Humidity,100.0
2006-01-11 04:30,Changi,Max Humidity,100.0
2006-01-11 04:30,Changi,Max Humidity,100.0
2006-01-11 04:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-11 07:00,Changi,Max Humidity,100.0
2006-01-11 07:00,Changi,Max Humidity,100.0
2006-01-11 07:00,Changi,Max Humidity,100.0
2006-01-11 07:00,Changi,Max Humidity,100.0
2006-01-11 07:00,Changi,Max Humidity,100.0
2006-01-11 07:00,Changi,Max Humidity,100.0
2006-01-11 07:00,Changi,Max Humidity,100.0
2006-01-11 07:00,Changi,Max Humidity,100.0
2006-01-11 07:00,Changi,Max Humidity,100.0
2006-01-11 07:00,Changi,Max Humidity,100.0
2006-01-11 07:00,Changi,Max Humidity,100.0
2006-01-11 07:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-11 16:00,Changi,Max Humidity,100.0
2006-01-11 16:00,Changi,Max Humidity,100.0
2006-01-11 16:00,Changi,Max Humidity,100.0
2006-01-11 16:00,Changi,Max Humidity,100.0
2006-01-11 16:00,Changi,Max Humidity,100.0
2006-01-11 16:00,Changi,Max Humidity,100.0
2006-01-11 16:00,Changi,Max Humidity,100.0
2006-01-11 16:00,Changi,Max Humidity,100.0
2006-01-11 16:00,Changi,Max Humidity,100.0
2006-01-11 16:00,Changi,Max Humidity,100.0
2006-01-11 16:00,Changi,Max Humidity,100.0
2006-01-11 16:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-11 18:00,Changi,Max Humidity,100.0
2006-01-11 18:00,Changi,Max Humidity,100.0
2006-01-11 18:00,Changi,Max Humidity,100.0
2006-01-11 18:00,Changi,Max Humidity,100.0
2006-01-11 18:00,Changi,Max Humidity,100.0
2006-01-11 18:00,Changi,Max Humidity,100.0
2006-01-11 18:00,Changi,Max Humidity,100.0
2006-01-11 18:00,Changi,Max Humidity,100.0
2006-01-11 18:00,Changi,Max Humidity,100.0
2006-01-11 18:00,Changi,Max Humidity,100.0
2006-01-11 18:00,Changi,Max Humidity,100.0
2006-01-11 18:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-11 19:00,Changi,Max Humidity,100.0
2006-01-11 19:00,Changi,Max Humidity,100.0
2006-01-11 19:00,Changi,Max Humidity,100.0
2006-01-11 19:00,Changi,Max Humidity,100.0
2006-01-11 19:00,Changi,Max Humidity,100.0
2006-01-11 19:00,Changi,Max Humidity,100.0
2006-01-11 19:00,Changi,Max Humidity,100.0
2006-01-11 19:00,Changi,Max Humidity,100.0
2006-01-11 19:00,Changi,Max Humidity,100.0
2006-01-11 19:00,Changi,Max Humidity,100.0
2006-01-11 19:00,Changi,Max Humidity,100.0
2006-01-11 19:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-11 20:00,Changi,Max Humidity,100.0
2006-01-11 20:00,Changi,Max Humidity,100.0
2006-01-11 20:00,Changi,Max Humidity,100.0
2006-01-11 20:00,Changi,Max Humidity,100.0
2006-01-11 20:00,Changi,Max Humidity,100.0
2006-01-11 20:00,Changi,Max Humidity,100.0
2006-01-11 20:00,Changi,Max Humidity,100.0
2006-01-11 20:00,Changi,Max Humidity,100.0
2006-01-11 20:00,Changi,Max Humidity,100.0
2006-01-11 20:00,Changi,Max Humidity,100.0
2006-01-11 20:00,Changi,Max Humidity,100.0
2006-01-11 20:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-11 20:30,Changi,Max Humidity,100.0
2006-01-11 20:30,Changi,Max Humidity,100.0
2006-01-11 20:30,Changi,Max Humidity,100.0
2006-01-11 20:30,Changi,Max Humidity,100.0
2006-01-11 20:30,Changi,Max Humidity,100.0
2006-01-11 20:30,Changi,Max Humidity,100.0
2006-01-11 20:30,Changi,Max Humidity,100.0
2006-01-11 20:30,Changi,Max Humidity,100.0
2006-01-11 20:30,Changi,Max Humidity,100.0
2006-01-11 20:30,Changi,Max Humidity,100.0
2006-01-11 20:30,Changi,Max Humidity,100.0
2006-01-11 20:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-11 21:00,Changi,Max Humidity,100.0
2006-01-11 21:00,Changi,Max Humidity,100.0
2006-01-11 21:00,Changi,Max Humidity,100.0
2006-01-11 21:00,Changi,Max Humidity,100.0
2006-01-11 21:00,Changi,Max Humidity,100.0
2006-01-11 21:00,Changi,Max Humidity,100.0
2006-01-11 21:00,Changi,Max Humidity,100.0
2006-01-11 21:00,Changi,Max Humidity,100.0
2006-01-11 21:00,Changi,Max Humidity,100.0
2006-01-11 21:00,Changi,Max Humidity,100.0
2006-01-11 21:00,Changi,Max Humidity,100.0
2006-01-11 21:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-11 21:30,Changi,Max Humidity,100.0
2006-01-11 21:30,Changi,Max Humidity,100.0
2006-01-11 21:30,Changi,Max Humidity,100.0
2006-01-11 21:30,Changi,Max Humidity,100.0
2006-01-11 21:30,Changi,Max Humidity,100.0
2006-01-11 21:30,Changi,Max Humidity,100.0
2006-01-11 21:30,Changi,Max Humidity,100.0
2006-01-11 21:30,Changi,Max Humidity,100.0
2006-01-11 21:30,Changi,Max Humidity,100.0
2006-01-11 21:30,Changi,Max Humidity,100.0
2006-01-11 21:30,Changi,Max Humidity,100.0
2006-01-11 21:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-11 23:00,Changi,Min Temperature,23
2006-01-11 23:00,Changi,Max Humidity,100.0
2006-01-11 23:00,Changi,Min Temperature,23
2006-01-11 23:00,Changi,Max Humidity,100.0
2006-01-11 23:00,Changi,Min Temperature,23
2006-01-11 23:00,Changi,Max Humidity,100.0
2006-01-11 23:00,Changi,Min Temperature,23
2006-01-11 23:00,Changi,Max Humidity,100.0
2006-01-11 23:00,Changi,Min Temperature,23
